GlobalTick;ProblemType;ResourceType;PmId;VmId;AppId;CPUAll;CPUUse;MEMAll;MEMUse;STORAll;STORUse
179;newApp;APP;;;1;;;;0;0;0
317;newApp;APP;;;2;;;;0;0;0
479;newApp;APP;;;3;;;;0;0;0
521;newApp;APP;;;4;;;;0;0;0
545;newApp;APP;;;5;;;;0;0;0
609;newApp;APP;;;6;;;;0;0;0
629;newApp;APP;;;7;;;;0;0;0
637;newApp;APP;;;8;;;;0;0;0
785;newApp;APP;;;9;;;;0;0;0
879;newApp;APP;;;10;;;;0;0;0
972;newApp;APP;;;11;;;;0;0;0
12239;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12240;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12241;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12242;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12243;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12244;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12245;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12246;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12247;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12248;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12249;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12250;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12251;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12252;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12253;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12254;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12255;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12256;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12257;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12258;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12259;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12260;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12261;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12262;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12263;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12264;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12265;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12266;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12267;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12268;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12269;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12270;newApp;APP;;;1383;;;;0;0;0
12271;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12272;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12273;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12274;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12275;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12276;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12277;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12278;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12279;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12280;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12281;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12282;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12283;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12284;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12285;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12286;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12287;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12288;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12289;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12290;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12291;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12292;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12293;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12294;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12295;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12296;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12297;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12298;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12299;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12300;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12301;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12302;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12303;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12304;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12305;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12306;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12307;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12308;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12309;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12310;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12311;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12312;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12313;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12314;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12315;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12316;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12317;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12318;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12319;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12320;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12321;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12322;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12323;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12324;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12325;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12326;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12327;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12328;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12329;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12330;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12331;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12332;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12333;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12334;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12335;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12336;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12337;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12338;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12339;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12340;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12341;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12342;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12343;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12344;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12345;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12346;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12347;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12348;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12349;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12350;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12351;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12352;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12353;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12354;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12355;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12356;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12357;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12358;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12359;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12360;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12361;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12362;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12363;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12364;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12365;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12366;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12367;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12368;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12369;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12370;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12371;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12372;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12373;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12374;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12375;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12376;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12377;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12378;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12379;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12380;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12381;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12382;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12383;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12384;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12385;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12386;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12387;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12388;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12389;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12390;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12391;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12392;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12393;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12394;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12395;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12396;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12397;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12398;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12399;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12400;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12401;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12402;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12403;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12404;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12405;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12406;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12407;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12408;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12409;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12410;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12411;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12412;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12413;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12414;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12415;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12416;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12417;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12418;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12419;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12420;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12421;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12422;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12423;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12424;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12425;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12426;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12427;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12428;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12429;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12430;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12431;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12432;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12433;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12434;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12435;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12436;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12437;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12438;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12439;newApp;APP;;;1384;;;;0;0;0
12440;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12441;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12442;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12443;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12444;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12445;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12446;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12447;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12448;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12449;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12450;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12451;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12452;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12453;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12454;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12455;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12456;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12457;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12458;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12459;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12460;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12461;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12462;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12463;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12464;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12465;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12466;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12467;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12468;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12469;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12470;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12471;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12472;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12473;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12474;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12475;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12476;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12477;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12478;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12479;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12480;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12481;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12482;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12483;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12484;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12485;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12486;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12487;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12488;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12489;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12490;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12491;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12492;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12493;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12494;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12495;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12496;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12497;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12498;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12499;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12500;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12501;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12502;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12503;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12504;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12505;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12506;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12507;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12508;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12509;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12510;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12511;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12512;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12513;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12514;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12515;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12516;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12517;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12518;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12519;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12520;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12521;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12522;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12523;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12524;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12525;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12526;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12527;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12528;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12529;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12530;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12531;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12532;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12533;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12534;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12535;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12536;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12537;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12538;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12539;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12540;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12541;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12542;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12543;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12544;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12545;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12546;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12547;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12548;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12549;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12550;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12551;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12552;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12553;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12554;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12555;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12556;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12557;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12558;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12559;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12560;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12561;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12562;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12563;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12564;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12565;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12566;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12567;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12568;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12569;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12570;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12571;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12572;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12573;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12574;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12575;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12576;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12577;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12578;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12579;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12580;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12581;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12582;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12583;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12584;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12585;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12586;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12587;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12588;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12589;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12590;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12591;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12592;newApp;APP;;;1385;;;;0;0;0
12593;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12594;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12595;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12596;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12597;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12598;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12599;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12600;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12601;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12602;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12603;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12604;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12605;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12606;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12607;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12608;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12609;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12610;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12611;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12612;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12613;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12614;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12615;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12616;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12617;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12618;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12619;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12620;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12621;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12622;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12623;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12624;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12625;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12626;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12627;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12628;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12629;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12630;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12631;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12632;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12633;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12634;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12635;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12636;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12637;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12638;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12639;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12640;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12641;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12642;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12643;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12644;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12645;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12646;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12647;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12648;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12649;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12650;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12651;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12652;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12653;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12654;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12655;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12656;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12657;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12658;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12659;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12660;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12661;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12662;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12663;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12664;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12665;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12666;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12667;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12668;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12669;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12670;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12671;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12672;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12673;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12674;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12675;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12676;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12677;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12678;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12679;wasteOfResources;PM;1;;;0;0;0;0;0;0;
12680;wasteOfResources;PM;1;;;0;0;0;0;0;0;
